streaming_id,netflix_id,metric_value,case_type,matcher_type,blocker_type
"streaming_2979","netflix_5449","0.9444444444444444",TP,"lev-dist","title"
"streaming_2844","netflix_8151","0.9523809523809523",TP,"lev-dist","title"
"streaming_1513","netflix_9746","0.9411764705882353",TP,"lev-dist","title"
"streaming_1772","netflix_3659","0.9666666666666667",TP,"lev-dist","title"
"streaming_6199","netflix_13913","0.95",TP,"lev-dist","title"
"streaming_9792","netflix_5357","0.9090909090909091",TP,"lev-dist","title"
"streaming_5969","netflix_6206","0.9565217391304348",TP,"lev-dist","title"
"streaming_3556","netflix_7451","0.9016393442622951",TP,"lev-dist","title"
"streaming_4137","netflix_9434","0.9230769230769231",FP,"lev-dist","title"
"streaming_5707","netflix_603","0.962962962962963",TP,"lev-dist","title"
